,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
21605,Saint Lucia,2012,female,5-14 years,0,8764,230160,53011
21606,Saint Lucia,2012,female,55-74 years,0,8764,230160,53011
21607,Saint Lucia,2012,female,75+ years,0,8764,230160,53011
21608,Saint Lucia,2013,male,75+ years,1,9041,223199,171740
21609,Saint Lucia,2013,male,25-34 years,3,9041,223199,171740
21610,Saint Lucia,2013,male,55-74 years,2,9041,223199,171740
21611,Saint Lucia,2013,male,35-54 years,4,9041,223199,171740
21612,Saint Lucia,2013,male,15-24 years,2,9041,223199,171740
21613,Saint Lucia,2013,male,5-14 years,1,9041,223199,171740
21614,Saint Lucia,2013,female,35-54 years,1,9041,223199,51459
21615,Saint Lucia,2013,female,15-24 years,0,9041,223199,51459
21616,Saint Lucia,2013,female,25-34 years,0,9041,223199,51459
21617,Saint Lucia,2013,female,5-14 years,0,9041,223199,51459
21618,Saint Lucia,2013,female,55-74 years,0,9041,223199,51459
21619,Saint Lucia,2013,female,75+ years,0,9041,223199,51459
21620,Saint Lucia,2014,male,55-74 years,3,9372,222984,171428
21621,Saint Lucia,2014,male,25-34 years,3,9372,222984,171428
21622,Saint Lucia,2014,male,35-54 years,4,9372,222984,171428
21623,Saint Lucia,2014,female,25-34 years,2,9372,222984,51556
21624,Saint Lucia,2014,female,15-24 years,1,9372,222984,51556
21625,Saint Lucia,2014,male,15-24 years,1,9372,222984,171428
21626,Saint Lucia,2014,female,35-54 years,0,9372,222984,51556
21627,Saint Lucia,2014,female,5-14 years,0,9372,222984,51556
21628,Saint Lucia,2014,female,55-74 years,0,9372,222984,51556
21629,Saint Lucia,2014,female,75+ years,0,9372,222984,51556
21630,Saint Lucia,2014,male,5-14 years,0,9372,222984,171428
21631,Saint Lucia,2014,male,75+ years,0,9372,222984,171428
21632,Saint Vincent and Grenadines,1985,male,35-54 years,2,1622,116063,83584
21633,Saint Vincent and Grenadines,1985,female,15-24 years,0,1622,116063,32479
21634,Saint Vincent and Grenadines,1985,female,25-34 years,0,1622,116063,32479
21635,Saint Vincent and Grenadines,1985,female,35-54 years,0,1622,116063,32479
21636,Saint Vincent and Grenadines,1985,female,5-14 years,0,1622,116063,32479
21637,Saint Vincent and Grenadines,1985,female,55-74 years,0,1622,116063,32479
21638,Saint Vincent and Grenadines,1985,female,75+ years,0,1622,116063,32479
21639,Saint Vincent and Grenadines,1985,male,15-24 years,0,1622,116063,83584
21640,Saint Vincent and Grenadines,1985,male,25-34 years,0,1622,116063,83584
21641,Saint Vincent and Grenadines,1985,male,5-14 years,0,1622,116063,83584
21642,Saint Vincent and Grenadines,1985,male,55-74 years,0,1622,116063,83584
21643,Saint Vincent and Grenadines,1985,male,75+ years,0,1622,116063,83584
21644,Saint Vincent and Grenadines,1986,female,15-24 years,0,1771,120670,33852
21645,Saint Vincent and Grenadines,1986,female,25-34 years,0,1771,120670,33852
21646,Saint Vincent and Grenadines,1986,female,35-54 years,0,1771,120670,33852
21647,Saint Vincent and Grenadines,1986,female,5-14 years,0,1771,120670,33852
21648,Saint Vincent and Grenadines,1986,female,55-74 years,0,1771,120670,33852
21649,Saint Vincent and Grenadines,1986,female,75+ years,0,1771,120670,33852
21650,Saint Vincent and Grenadines,1986,male,15-24 years,0,1771,120670,86818
21651,Saint Vincent and Grenadines,1986,male,25-34 years,0,1771,120670,86818
21652,Saint Vincent and Grenadines,1986,male,35-54 years,0,1771,120670,86818
21653,Saint Vincent and Grenadines,1986,male,5-14 years,0,1771,120670,86818
21654,Saint Vincent and Grenadines,1986,male,55-74 years,0,1771,120670,86818
21655,Saint Vincent and Grenadines,1986,male,75+ years,0,1771,120670,86818
21656,Saint Vincent and Grenadines,1987,female,15-24 years,0,1908,126842,35006
21657,Saint Vincent and Grenadines,1987,female,25-34 years,0,1908,126842,35006
21658,Saint Vincent and Grenadines,1987,female,35-54 years,0,1908,126842,35006
21659,Saint Vincent and Grenadines,1987,female,5-14 years,0,1908,126842,35006
21660,Saint Vincent and Grenadines,1987,female,55-74 years,0,1908,126842,35006
21661,Saint Vincent and Grenadines,1987,female,75+ years,0,1908,126842,35006
21662,Saint Vincent and Grenadines,1987,male,15-24 years,0,1908,126842,91836
21663,Saint Vincent and Grenadines,1987,male,25-34 years,0,1908,126842,91836
21664,Saint Vincent and Grenadines,1987,male,35-54 years,0,1908,126842,91836
21665,Saint Vincent and Grenadines,1987,male,5-14 years,0,1908,126842,91836
21666,Saint Vincent and Grenadines,1987,male,55-74 years,0,1908,126842,91836
21667,Saint Vincent and Grenadines,1987,male,75+ years,0,1908,126842,91836
21668,Saint Vincent and Grenadines,1990,male,25-34 years,3,2553,193361,143243
21669,Saint Vincent and Grenadines,1990,male,55-74 years,1,2553,193361,143243
21670,Saint Vincent and Grenadines,1990,male,35-54 years,1,2553,193361,143243
21671,Saint Vincent and Grenadines,1990,female,15-24 years,0,2553,193361,50118
21672,Saint Vincent and Grenadines,1990,female,25-34 years,0,2553,193361,50118
21673,Saint Vincent and Grenadines,1990,female,35-54 years,0,2553,193361,50118
21674,Saint Vincent and Grenadines,1990,female,5-14 years,0,2553,193361,50118
21675,Saint Vincent and Grenadines,1990,female,55-74 years,0,2553,193361,50118
21676,Saint Vincent and Grenadines,1990,female,75+ years,0,2553,193361,50118
21677,Saint Vincent and Grenadines,1990,male,15-24 years,0,2553,193361,143243
21678,Saint Vincent and Grenadines,1990,male,5-14 years,0,2553,193361,143243
21679,Saint Vincent and Grenadines,1990,male,75+ years,0,2553,193361,143243
21680,Saint Vincent and Grenadines,1995,male,35-54 years,4,3293,243544,189040
21681,Saint Vincent and Grenadines,1995,male,55-74 years,1,3293,243544,189040
21682,Saint Vincent and Grenadines,1995,male,25-34 years,1,3293,243544,189040
21683,Saint Vincent and Grenadines,1995,male,15-24 years,1,3293,243544,189040
21684,Saint Vincent and Grenadines,1995,female,15-24 years,0,3293,243544,54504
21685,Saint Vincent and Grenadines,1995,female,25-34 years,0,3293,243544,54504
21686,Saint Vincent and Grenadines,1995,female,35-54 years,0,3293,243544,54504
21687,Saint Vincent and Grenadines,1995,female,5-14 years,0,3293,243544,54504
21688,Saint Vincent and Grenadines,1995,female,55-74 years,0,3293,243544,54504
21689,Saint Vincent and Grenadines,1995,female,75+ years,0,3293,243544,54504
21690,Saint Vincent and Grenadines,1995,male,5-14 years,0,3293,243544,189040
21691,Saint Vincent and Grenadines,1995,male,75+ years,0,3293,243544,189040
21692,Saint Vincent and Grenadines,1996,male,25-34 years,4,3450,246725,192142
21693,Saint Vincent and Grenadines,1996,male,35-54 years,2,3450,246725,192142
21694,Saint Vincent and Grenadines,1996,female,35-54 years,1,3450,246725,54583
21695,Saint Vincent and Grenadines,1996,male,15-24 years,1,3450,246725,192142
21696,Saint Vincent and Grenadines,1996,female,15-24 years,0,3450,246725,54583
21697,Saint Vincent and Grenadines,1996,female,25-34 years,0,3450,246725,54583
21698,Saint Vincent and Grenadines,1996,female,5-14 years,0,3450,246725,54583
21699,Saint Vincent and Grenadines,1996,female,55-74 years,0,3450,246725,54583
21700,Saint Vincent and Grenadines,1996,female,75+ years,0,3450,246725,54583
21701,Saint Vincent and Grenadines,1996,male,5-14 years,0,3450,246725,192142
21702,Saint Vincent and Grenadines,1996,male,55-74 years,0,3450,246725,192142
21703,Saint Vincent and Grenadines,1996,male,75+ years,0,3450,246725,192142
21704,Saint Vincent and Grenadines,1997,male,25-34 years,1,3613,240745,186619
21705,Saint Vincent and Grenadines,1997,male,35-54 years,1,3613,240745,186619
21706,Saint Vincent and Grenadines,1997,male,15-24 years,1,3613,240745,186619
21707,Saint Vincent and Grenadines,1997,female,15-24 years,0,3613,240745,54126
21708,Saint Vincent and Grenadines,1997,female,25-34 years,0,3613,240745,54126
21709,Saint Vincent and Grenadines,1997,female,35-54 years,0,3613,240745,54126
21710,Saint Vincent and Grenadines,1997,female,5-14 years,0,3613,240745,54126
21711,Saint Vincent and Grenadines,1997,female,55-74 years,0,3613,240745,54126
21712,Saint Vincent and Grenadines,1997,female,75+ years,0,3613,240745,54126
21713,Saint Vincent and Grenadines,1997,male,5-14 years,0,3613,240745,186619
21714,Saint Vincent and Grenadines,1997,male,55-74 years,0,3613,240745,186619
21715,Saint Vincent and Grenadines,1997,male,75+ years,0,3613,240745,186619
21716,Saint Vincent and Grenadines,1998,male,75+ years,1,3874,249591,193960
21717,Saint Vincent and Grenadines,1998,male,55-74 years,2,3874,249591,193960
21718,Saint Vincent and Grenadines,1998,male,35-54 years,4,3874,249591,193960
21719,Saint Vincent and Grenadines,1998,male,25-34 years,3,3874,249591,193960
21720,Saint Vincent and Grenadines,1998,female,15-24 years,0,3874,249591,55631
21721,Saint Vincent and Grenadines,1998,female,25-34 years,0,3874,249591,55631
21722,Saint Vincent and Grenadines,1998,female,35-54 years,0,3874,249591,55631
21723,Saint Vincent and Grenadines,1998,female,5-14 years,0,3874,249591,55631
21724,Saint Vincent and Grenadines,1998,female,55-74 years,0,3874,249591,55631
21725,Saint Vincent and Grenadines,1998,female,75+ years,0,3874,249591,55631
21726,Saint Vincent and Grenadines,1998,male,15-24 years,0,3874,249591,193960
21727,Saint Vincent and Grenadines,1998,male,5-14 years,0,3874,249591,193960
21728,Saint Vincent and Grenadines,1999,male,35-54 years,4,4041,256119,199904
21729,Saint Vincent and Grenadines,1999,male,55-74 years,1,4041,256119,199904
21730,Saint Vincent and Grenadines,1999,male,5-14 years,1,4041,256119,199904
21731,Saint Vincent and Grenadines,1999,female,15-24 years,0,4041,256119,56215
21732,Saint Vincent and Grenadines,1999,female,25-34 years,0,4041,256119,56215
21733,Saint Vincent and Grenadines,1999,female,35-54 years,0,4041,256119,56215
21734,Saint Vincent and Grenadines,1999,female,5-14 years,0,4041,256119,56215
21735,Saint Vincent and Grenadines,1999,female,55-74 years,0,4041,256119,56215
21736,Saint Vincent and Grenadines,1999,female,75+ years,0,4041,256119,56215
21737,Saint Vincent and Grenadines,1999,male,15-24 years,0,4041,256119,199904
21738,Saint Vincent and Grenadines,1999,male,25-34 years,0,4041,256119,199904
21739,Saint Vincent and Grenadines,1999,male,75+ years,0,4041,256119,199904
21740,Saint Vincent and Grenadines,2000,male,35-54 years,3,4087,255832,200578
21741,Saint Vincent and Grenadines,2000,male,15-24 years,2,4087,255832,200578
21742,Saint Vincent and Grenadines,2000,female,15-24 years,0,4087,255832,55254
21743,Saint Vincent and Grenadines,2000,female,25-34 years,0,4087,255832,55254
21744,Saint Vincent and Grenadines,2000,female,35-54 years,0,4087,255832,55254
21745,Saint Vincent and Grenadines,2000,female,5-14 years,0,4087,255832,55254
21746,Saint Vincent and Grenadines,2000,female,55-74 years,0,4087,255832,55254
21747,Saint Vincent and Grenadines,2000,female,75+ years,0,4087,255832,55254
21748,Saint Vincent and Grenadines,2000,male,25-34 years,0,4087,255832,200578
21749,Saint Vincent and Grenadines,2000,male,5-14 years,0,4087,255832,200578
21750,Saint Vincent and Grenadines,2000,male,55-74 years,0,4087,255832,200578
21751,Saint Vincent and Grenadines,2000,male,75+ years,0,4087,255832,200578
21752,Saint Vincent and Grenadines,2001,male,75+ years,1,4418,250652,197653
21753,Saint Vincent and Grenadines,2001,male,35-54 years,3,4418,250652,197653
21754,Saint Vincent and Grenadines,2001,male,25-34 years,2,4418,250652,197653
21755,Saint Vincent and Grenadines,2001,male,55-74 years,1,4418,250652,197653
21756,Saint Vincent and Grenadines,2001,female,25-34 years,1,4418,250652,52999
21757,Saint Vincent and Grenadines,2001,female,15-24 years,0,4418,250652,52999
21758,Saint Vincent and Grenadines,2001,female,35-54 years,0,4418,250652,52999
21759,Saint Vincent and Grenadines,2001,female,5-14 years,0,4418,250652,52999
21760,Saint Vincent and Grenadines,2001,female,55-74 years,0,4418,250652,52999
21761,Saint Vincent and Grenadines,2001,female,75+ years,0,4418,250652,52999
21762,Saint Vincent and Grenadines,2001,male,15-24 years,0,4418,250652,197653
21763,Saint Vincent and Grenadines,2001,male,5-14 years,0,4418,250652,197653
21764,Saint Vincent and Grenadines,2002,male,75+ years,2,4723,256095,200546
21765,Saint Vincent and Grenadines,2002,male,35-54 years,2,4723,256095,200546
21766,Saint Vincent and Grenadines,2002,male,25-34 years,1,4723,256095,200546
21767,Saint Vincent and Grenadines,2002,male,15-24 years,1,4723,256095,200546
21768,Saint Vincent and Grenadines,2002,female,35-54 years,1,4723,256095,55549
21769,Saint Vincent and Grenadines,2002,female,15-24 years,0,4723,256095,55549
21770,Saint Vincent and Grenadines,2002,female,25-34 years,0,4723,256095,55549
21771,Saint Vincent and Grenadines,2002,female,5-14 years,0,4723,256095,55549
21772,Saint Vincent and Grenadines,2002,female,55-74 years,0,4723,256095,55549
21773,Saint Vincent and Grenadines,2002,female,75+ years,0,4723,256095,55549
21774,Saint Vincent and Grenadines,2002,male,5-14 years,0,4723,256095,200546
21775,Saint Vincent and Grenadines,2002,male,55-74 years,0,4723,256095,200546
21776,Saint Vincent and Grenadines,2003,male,25-34 years,2,4902,256079,200452
21777,Saint Vincent and Grenadines,2003,male,55-74 years,1,4902,256079,200452
21778,Saint Vincent and Grenadines,2003,male,35-54 years,1,4902,256079,200452
21779,Saint Vincent and Grenadines,2003,female,15-24 years,0,4902,256079,55627
21780,Saint Vincent and Grenadines,2003,female,25-34 years,0,4902,256079,55627
21781,Saint Vincent and Grenadines,2003,female,35-54 years,0,4902,256079,55627
21782,Saint Vincent and Grenadines,2003,female,5-14 years,0,4902,256079,55627
21783,Saint Vincent and Grenadines,2003,female,55-74 years,0,4902,256079,55627
21784,Saint Vincent and Grenadines,2003,female,75+ years,0,4902,256079,55627
21785,Saint Vincent and Grenadines,2003,male,15-24 years,0,4902,256079,200452
21786,Saint Vincent and Grenadines,2003,male,5-14 years,0,4902,256079,200452
21787,Saint Vincent and Grenadines,2003,male,75+ years,0,4902,256079,200452
21788,Saint Vincent and Grenadines,2004,male,55-74 years,1,5286,240861,187629
21789,Saint Vincent and Grenadines,2004,male,35-54 years,2,5286,240861,187629
21790,Saint Vincent and Grenadines,2004,male,25-34 years,1,5286,240861,187629
21791,Saint Vincent and Grenadines,2004,female,15-24 years,0,5286,240861,53232
21792,Saint Vincent and Grenadines,2004,female,25-34 years,0,5286,240861,53232
21793,Saint Vincent and Grenadines,2004,female,35-54 years,0,5286,240861,53232
21794,Saint Vincent and Grenadines,2004,female,5-14 years,0,5286,240861,53232
21795,Saint Vincent and Grenadines,2004,female,55-74 years,0,5286,240861,53232
21796,Saint Vincent and Grenadines,2004,female,75+ years,0,5286,240861,53232
21797,Saint Vincent and Grenadines,2004,male,15-24 years,0,5286,240861,187629
21798,Saint Vincent and Grenadines,2004,male,5-14 years,0,5286,240861,187629
21799,Saint Vincent and Grenadines,2004,male,75+ years,0,5286,240861,187629
21800,Saint Vincent and Grenadines,2005,male,15-24 years,4,5556,234375,182340
21801,Saint Vincent and Grenadines,2005,male,35-54 years,2,5556,234375,182340
21802,Saint Vincent and Grenadines,2005,male,25-34 years,1,5556,234375,182340
21803,Saint Vincent and Grenadines,2005,female,35-54 years,1,5556,234375,52035
21804,Saint Vincent and Grenadines,2005,female,15-24 years,0,5556,234375,52035
21805,Saint Vincent and Grenadines,2005,female,25-34 years,0,5556,234375,52035
21806,Saint Vincent and Grenadines,2005,female,5-14 years,0,5556,234375,52035
21807,Saint Vincent and Grenadines,2005,female,55-74 years,0,5556,234375,52035
21808,Saint Vincent and Grenadines,2005,female,75+ years,0,5556,234375,52035
21809,Saint Vincent and Grenadines,2005,male,5-14 years,0,5556,234375,182340
21810,Saint Vincent and Grenadines,2005,male,55-74 years,0,5556,234375,182340
21811,Saint Vincent and Grenadines,2005,male,75+ years,0,5556,234375,182340
21812,Saint Vincent and Grenadines,2006,male,75+ years,1,6142,233361,181322
21813,Saint Vincent and Grenadines,2006,male,35-54 years,2,6142,233361,181322
21814,Saint Vincent and Grenadines,2006,male,25-34 years,1,6142,233361,181322
21815,Saint Vincent and Grenadines,2006,male,15-24 years,1,6142,233361,181322
21816,Saint Vincent and Grenadines,2006,female,35-54 years,1,6142,233361,52039
21817,Saint Vincent and Grenadines,2006,female,15-24 years,0,6142,233361,52039
21818,Saint Vincent and Grenadines,2006,female,25-34 years,0,6142,233361,52039
21819,Saint Vincent and Grenadines,2006,female,5-14 years,0,6142,233361,52039
21820,Saint Vincent and Grenadines,2006,female,55-74 years,0,6142,233361,52039
21821,Saint Vincent and Grenadines,2006,female,75+ years,0,6142,233361,52039
21822,Saint Vincent and Grenadines,2006,male,5-14 years,0,6142,233361,181322
21823,Saint Vincent and Grenadines,2006,male,55-74 years,0,6142,233361,181322
21824,Saint Vincent and Grenadines,2007,male,25-34 years,4,6539,233408,180084
21825,Saint Vincent and Grenadines,2007,male,15-24 years,3,6539,233408,180084
21826,Saint Vincent and Grenadines,2007,male,35-54 years,4,6539,233408,180084
21827,Saint Vincent and Grenadines,2007,female,15-24 years,0,6539,233408,53324
21828,Saint Vincent and Grenadines,2007,female,25-34 years,0,6539,233408,53324
21829,Saint Vincent and Grenadines,2007,female,35-54 years,0,6539,233408,53324
21830,Saint Vincent and Grenadines,2007,female,5-14 years,0,6539,233408,53324
21831,Saint Vincent and Grenadines,2007,female,55-74 years,0,6539,233408,53324
21832,Saint Vincent and Grenadines,2007,female,75+ years,0,6539,233408,53324
21833,Saint Vincent and Grenadines,2007,male,5-14 years,0,6539,233408,180084
21834,Saint Vincent and Grenadines,2007,male,55-74 years,0,6539,233408,180084
21835,Saint Vincent and Grenadines,2007,male,75+ years,0,6539,233408,180084
21836,Saint Vincent and Grenadines,2008,male,55-74 years,1,6966,235447,181474
21837,Saint Vincent and Grenadines,2008,male,35-54 years,2,6966,235447,181474
21838,Saint Vincent and Grenadines,2008,female,35-54 years,1,6966,235447,53973
21839,Saint Vincent and Grenadines,2008,female,15-24 years,0,6966,235447,53973
21840,Saint Vincent and Grenadines,2008,female,25-34 years,0,6966,235447,53973
21841,Saint Vincent and Grenadines,2008,female,5-14 years,0,6966,235447,53973
21842,Saint Vincent and Grenadines,2008,female,55-74 years,0,6966,235447,53973
21843,Saint Vincent and Grenadines,2008,female,75+ years,0,6966,235447,53973
21844,Saint Vincent and Grenadines,2008,male,15-24 years,0,6966,235447,181474
21845,Saint Vincent and Grenadines,2008,male,25-34 years,0,6966,235447,181474
21846,Saint Vincent and Grenadines,2008,male,5-14 years,0,6966,235447,181474
21847,Saint Vincent and Grenadines,2008,male,75+ years,0,6966,235447,181474
21848,Saint Vincent and Grenadines,2009,male,25-34 years,1,6754,243487,188567
21849,Saint Vincent and Grenadines,2009,female,15-24 years,0,6754,243487,54920
21850,Saint Vincent and Grenadines,2009,female,25-34 years,0,6754,243487,54920
21851,Saint Vincent and Grenadines,2009,female,35-54 years,0,6754,243487,54920
21852,Saint Vincent and Grenadines,2009,female,5-14 years,0,6754,243487,54920
21853,Saint Vincent and Grenadines,2009,female,55-74 years,0,6754,243487,54920
21854,Saint Vincent and Grenadines,2009,female,75+ years,0,6754,243487,54920
21855,Saint Vincent and Grenadines,2009,male,15-24 years,0,6754,243487,188567
21856,Saint Vincent and Grenadines,2009,male,35-54 years,0,6754,243487,188567
21857,Saint Vincent and Grenadines,2009,male,5-14 years,0,6754,243487,188567
21858,Saint Vincent and Grenadines,2009,male,55-74 years,0,6754,243487,188567
21859,Saint Vincent and Grenadines,2009,male,75+ years,0,6754,243487,188567
21860,Saint Vincent and Grenadines,2010,male,25-34 years,4,6809,238702,184480
21861,Saint Vincent and Grenadines,2010,male,5-14 years,1,6809,238702,184480
21862,Saint Vincent and Grenadines,2010,female,15-24 years,0,6809,238702,54222
21863,Saint Vincent and Grenadines,2010,female,25-34 years,0,6809,238702,54222
21864,Saint Vincent and Grenadines,2010,female,35-54 years,0,6809,238702,54222
21865,Saint Vincent and Grenadines,2010,female,5-14 years,0,6809,238702,54222
21866,Saint Vincent and Grenadines,2010,female,55-74 years,0,6809,238702,54222
21867,Saint Vincent and Grenadines,2010,female,75+ years,0,6809,238702,54222
21868,Saint Vincent and Grenadines,2010,male,15-24 years,0,6809,238702,184480
21869,Saint Vincent and Grenadines,2010,male,35-54 years,0,6809,238702,184480
21870,Saint Vincent and Grenadines,2010,male,55-74 years,0,6809,238702,184480
21871,Saint Vincent and Grenadines,2010,male,75+ years,0,6809,238702,184480
21872,Saint Vincent and Grenadines,2011,male,35-54 years,3,6759,236484,181868
21873,Saint Vincent and Grenadines,2011,female,55-74 years,1,6759,236484,54616
21874,Saint Vincent and Grenadines,2011,male,15-24 years,1,6759,236484,181868
21875,Saint Vincent and Grenadines,2011,female,15-24 years,0,6759,236484,54616
21876,Saint Vincent and Grenadines,2011,female,25-34 years,0,6759,236484,54616
21877,Saint Vincent and Grenadines,2011,female,35-54 years,0,6759,236484,54616
21878,Saint Vincent and Grenadines,2011,female,5-14 years,0,6759,236484,54616
21879,Saint Vincent and Grenadines,2011,female,75+ years,0,6759,236484,54616
21880,Saint Vincent and Grenadines,2011,male,25-34 years,0,6759,236484,181868
21881,Saint Vincent and Grenadines,2011,male,5-14 years,0,6759,236484,181868
21882,Saint Vincent and Grenadines,2011,male,55-74 years,0,6759,236484,181868
21883,Saint Vincent and Grenadines,2011,male,75+ years,0,6759,236484,181868
21884,Saint Vincent and Grenadines,2012,male,25-34 years,2,6918,230160,177149
21885,Saint Vincent and Grenadines,2012,male,15-24 years,2,6918,230160,177149
21886,Saint Vincent and Grenadines,2012,male,55-74 years,1,6918,230160,177149
21887,Saint Vincent and Grenadines,2012,female,35-54 years,2,6918,230160,53011
21888,Saint Vincent and Grenadines,2012,male,35-54 years,2,6918,230160,177149
21889,Saint Vincent and Grenadines,2012,female,15-24 years,1,6918,230160,53011
21890,Saint Vincent and Grenadines,2012,female,25-34 years,0,6918,230160,53011
21891,Saint Vincent and Grenadines,2012,female,5-14 years,0,6918,230160,53011
21892,Saint Vincent and Grenadines,2012,female,55-74 years,0,6918,230160,53011
21893,Saint Vincent and Grenadines,2012,female,75+ years,0,6918,230160,53011
21894,Saint Vincent and Grenadines,2012,male,5-14 years,0,6918,230160,177149
21895,Saint Vincent and Grenadines,2012,male,75+ years,0,6918,230160,177149
21896,Saint Vincent and Grenadines,2013,female,15-24 years,0,7183,223199,51459
21897,Saint Vincent and Grenadines,2013,female,25-34 years,0,7183,223199,51459
21898,Saint Vincent and Grenadines,2013,female,35-54 years,0,7183,223199,51459
21899,Saint Vincent and Grenadines,2013,female,5-14 years,0,7183,223199,51459
21900,Saint Vincent and Grenadines,2013,female,55-74 years,0,7183,223199,51459
21901,Saint Vincent and Grenadines,2013,female,75+ years,0,7183,223199,51459
21902,Saint Vincent and Grenadines,2013,male,15-24 years,0,7183,223199,171740
21903,Saint Vincent and Grenadines,2013,male,25-34 years,0,7183,223199,171740
21904,Saint Vincent and Grenadines,2013,male,35-54 years,0,7183,223199,171740
21905,Saint Vincent and Grenadines,2013,male,5-14 years,0,7183,223199,171740
21906,Saint Vincent and Grenadines,2013,male,55-74 years,0,7183,223199,171740
21907,Saint Vincent and Grenadines,2013,male,75+ years,0,7183,223199,171740
21908,Saint Vincent and Grenadines,2014,male,75+ years,1,7203,222984,171428
21909,Saint Vincent and Grenadines,2014,male,25-34 years,1,7203,222984,171428
21910,Saint Vincent and Grenadines,2014,female,15-24 years,0,7203,222984,51556
21911,Saint Vincent and Grenadines,2014,female,25-34 years,0,7203,222984,51556
21912,Saint Vincent and Grenadines,2014,female,35-54 years,0,7203,222984,51556
21913,Saint Vincent and Grenadines,2014,female,5-14 years,0,7203,222984,51556
21914,Saint Vincent and Grenadines,2014,female,55-74 years,0,7203,222984,51556
21915,Saint Vincent and Grenadines,2014,female,75+ years,0,7203,222984,51556
21916,Saint Vincent and Grenadines,2014,male,15-24 years,0,7203,222984,171428
21917,Saint Vincent and Grenadines,2014,male,35-54 years,0,7203,222984,171428
21918,Saint Vincent and Grenadines,2014,male,5-14 years,0,7203,222984,171428
21919,Saint Vincent and Grenadines,2014,male,55-74 years,0,7203,222984,171428
21920,Saint Vincent and Grenadines,2015,female,5-14 years,1,7496,203640,47248
21921,Saint Vincent and Grenadines,2015,male,15-24 years,1,7496,203640,156392
21922,Saint Vincent and Grenadines,2015,male,35-54 years,1,7496,203640,156392
21923,Saint Vincent and Grenadines,2015,female,15-24 years,0,7496,203640,47248
21924,Saint Vincent and Grenadines,2015,female,25-34 years,0,7496,203640,47248
21925,Saint Vincent and Grenadines,2015,female,35-54 years,0,7496,203640,47248
21926,Saint Vincent and Grenadines,2015,female,55-74 years,0,7496,203640,47248
21927,Saint Vincent and Grenadines,2015,female,75+ years,0,7496,203640,47248
21928,Saint Vincent and Grenadines,2015,male,25-34 years,0,7496,203640,156392
21929,Saint Vincent and Grenadines,2015,male,5-14 years,0,7496,203640,156392
21930,Saint Vincent and Grenadines,2015,male,55-74 years,0,7496,203640,156392
21931,Saint Vincent and Grenadines,2015,male,75+ years,0,7496,203640,156392
21932,San Marino,1999,male,55-74 years,1,48255,256119,199904
21933,San Marino,1999,male,35-54 years,1,48255,256119,199904
21934,San Marino,1999,female,15-24 years,0,48255,256119,56215
21935,San Marino,1999,female,25-34 years,0,48255,256119,56215
21936,San Marino,1999,female,35-54 years,0,48255,256119,56215
21937,San Marino,1999,female,5-14 years,0,48255,256119,56215
21938,San Marino,1999,female,55-74 years,0,48255,256119,56215
21939,San Marino,1999,female,75+ years,0,48255,256119,56215
21940,San Marino,1999,male,15-24 years,0,48255,256119,199904
21941,San Marino,1999,male,25-34 years,0,48255,256119,199904
21942,San Marino,1999,male,5-14 years,0,48255,256119,199904
21943,San Marino,1999,male,75+ years,0,48255,256119,199904
21944,San Marino,2000,male,25-34 years,1,43435,255832,200578
21945,San Marino,2000,female,15-24 years,0,43435,255832,55254
21946,San Marino,2000,female,25-34 years,0,43435,255832,55254
21947,San Marino,2000,female,35-54 years,0,43435,255832,55254
21948,San Marino,2000,female,5-14 years,0,43435,255832,55254
21949,San Marino,2000,female,55-74 years,0,43435,255832,55254
21950,San Marino,2000,female,75+ years,0,43435,255832,55254
21951,San Marino,2000,male,15-24 years,0,43435,255832,200578
21952,San Marino,2000,male,35-54 years,0,43435,255832,200578
21953,San Marino,2000,male,5-14 years,0,43435,255832,200578
21954,San Marino,2000,male,55-74 years,0,43435,255832,200578
21955,San Marino,2000,male,75+ years,0,43435,255832,200578
21956,San Marino,2005,male,55-74 years,1,69301,234375,182340
21957,San Marino,2005,female,15-24 years,0,69301,234375,52035
21958,San Marino,2005,female,25-34 years,0,69301,234375,52035
21959,San Marino,2005,female,35-54 years,0,69301,234375,52035
21960,San Marino,2005,female,5-14 years,0,69301,234375,52035
21961,San Marino,2005,female,55-74 years,0,69301,234375,52035
21962,San Marino,2005,female,75+ years,0,69301,234375,52035
21963,San Marino,2005,male,15-24 years,0,69301,234375,182340
21964,San Marino,2005,male,25-34 years,0,69301,234375,182340
21965,San Marino,2005,male,35-54 years,0,69301,234375,182340
21966,San Marino,2005,male,5-14 years,0,69301,234375,182340
21967,San Marino,2005,male,75+ years,0,69301,234375,182340
21968,Serbia,1998,male,75+ years,147,2547,249591,193960
21969,Serbia,1998,male,55-74 years,382,2547,249591,193960
21970,Serbia,1998,female,75+ years,70,2547,249591,55631
21971,Serbia,1998,male,35-54 years,308,2547,249591,193960
21972,Serbia,1998,male,25-34 years,107,2547,249591,193960
21973,Serbia,1998,female,55-74 years,197,2547,249591,55631
21974,Serbia,1998,male,15-24 years,68,2547,249591,193960
21975,Serbia,1998,female,35-54 years,130,2547,249591,55631
21976,Serbia,1998,female,25-34 years,26,2547,249591,55631
21977,Serbia,1998,female,15-24 years,21,2547,249591,55631
21978,Serbia,1998,male,5-14 years,3,2547,249591,193960
